Iconnect unique id,Website
316b6815-667d-4618-b274-4d651893f521,http://www.olingafoundation.org
31285061-fb0c-4226-950c-e83133779e0e,https://linkeducation.org.uk/
2b85b0a9-e698-4bbf-91e8-2a731aaa7fb3,https://www.seedfoundation.ng/
293a0981-a2a8-4b30-9701-d5bf819e6365,https://varthana.com/
286d7d00-ce6f-446a-90ad-21defe358399,http://www.kenyaconnect.org
27a7c0a7-04a0-44ae-b2d1-3843fd8abccc,https://www.rocketlearning.org/
278801c6-3d49-4620-9f35-0c3fba3394e9,http://www.nadev.org
26993e62-7873-4163-9ff9-fb57590e2073,https://www.buildingtomorrow.org/
202ddb8e-e91c-43b9-9369-3751338d50ab,https://www.creccommw.org
1ec6e394-0672-4c5d-8e5b-71c5fc74a9c9,https://edpartnersafrica.com/
1d87229d-6d2e-4889-82a9-ba28828004d7,https://thinkzone.in/
1d710f1c-72f9-41b3-a219-a8dff9fde454,https://www.learninglinksindia.org/
1ab9bc11-ce55-467e-ac4b-6ed98ccff581,http://sabre.education/
19e9e142-d20c-48dd-be85-12fa58f8928a,https://www.chiddoss.org
185ed091-62eb-47ff-98bc-ba3be0928ee4,https://www.dyslexiakenya.org/
181730ed-667a-4bb7-8ba2-edcdd9aaed3f,https://thinkequal.org/
15e6973f-1364-4f37-afb5-af603440f6eb,https://www.childrenincrossfire.org/
13de6158-9034-4555-88df-f829f68e1174,https://www.leadershipforequity.org
128a70ad-9f23-4cb8-b801-e35aff03d833,https://www.nabu.org
11c9e56d-df60-4464-bdbe-432484007676,https://www.tptrust.org/
0d5173b0-1e13-4ec5-90b2-1042f835d125,https://www.teachunited.org/
0c416e1d-4c3c-4a92-b111-259458fd40e2,https://kashf.org/
0b1ceb78-9fc8-4c4c-a545-0607be1d91df,https://leadschool.in/
095a0cc1-eac1-4d27-9769-1640b6f62c2b,https://www.meerkatlearning.org/
06cfe499-7da2-4113-98cf-c43d109bbe13,https://www.madhifoundation.org/
05cf1680-410c-4692-a465-267f67b1988c,https://righttoplay.org.uk/
052e492c-bfbd-4591-a95b-8a33ed9db466,https://dignitasproject.org/
0187e9bb-1694-4588-b39b-847aae39b2d5,https://antarangfoundation.org/
007c6dc7-3d03-482d-83cb-049cc66e10a7,https://www.aptus.org/
a5679678-1e17-4c45-b282-9acc93ada878,https://alianzaeducativa.edu.co/
593ca178-3e9d-4831-9bf0-2613e284c357,http://www.icalcolombia.org
fb9feb74-4c74-49d8-ab16-d4b93ea5e88f,https://www.rededecisao.com.br/
fea02831-ef8c-46c7-8f14-22dbca8380ef,https://www.munipublicschool.org
f9cfb8f7-fd38-46ae-a356-3ea12904ea90,https://www.amalaeducation.org/
f27a0dd4-b58b-40dd-b89b-bf9579f38753,https://www.peas.org.uk/
f22e8498-6e1b-42a3-9e93-74c7bf9e94d0,https://rightwayschools.ac.tz/
eac40ab2-a794-4f0a-8150-5179279d0fe3,https://www.peepulindia.org/
dad8f366-74cb-4946-b1f5-7bee08f2cca2,https://collaborativeschools.info/
d5bddeba-93c6-4dcb-a56d-729279a2979b,https://www.cadmus.in/
d455d477-6604-4523-b52a-9aff0742eef2,https://nawirika.com/
d2407ebb-f25a-42c3-b268-3c8ac77889d6,https://sparkschools.co.za/
d1f25346-308e-421a-a865-05b27997eb50,http://futurenationschools.com/
cc881cd5-c4e0-4a36-8b98-63881b0ccdf3,https://enkoeducation.com/
cbe04c3c-8f8a-4435-b9c8-7bc16366a07c,https://lifebuildersngo.org/
c88ddeee-ac6f-4faa-a7a6-c44e869fa2b9,https://oneworldacademymozambique.com/
c3b20162-9884-4e73-96ab-541dd07628d6,https://jupiteracademy.org/
c204a932-0c54-451f-94f9-b7ad590ad1e2,https://www.tcf.org.pk/
c11316d1-2bd7-4520-956c-c1237c76a1b0,https://www.commongood.org.za/
be92cbeb-cbb8-4100-8f5b-786367f3d522,https://www.schoolforlife.org.au/
bc4bbe9d-5dc0-490a-a41f-432220813bb2,https://www.hippocampus.in/
b3ebbe21-d559-4e86-9138-6f2a5266375c,http://www.ektara.org.in
ae951ca4-c258-45ac-aaa4-0775e6aefd86,https://www.colegioscree.cl/
a26aaba1-9ef4-4c42-b8ed-3437944c8857,https://educorefoundation.com/
9d7ecc63-a729-4567-87b9-3b4fa8add3e6,http://www.beehiveschool.com.ng
9a494891-cf91-4a1f-8dde-cf1fc38802f1,
9a2cac3f-ba87-49d2-a069-8a2086c28cb8,https://www.akdn.org/our-agencies/aga-khan-education-services
976adfe1-ba02-4e78-aa22-bb8b97fe8d2e,https://muktanganedu.org/
945f7f4c-5f3e-42b2-8853-bd58030254f4,https://www.hilltopschools.org/
8fbdfb60-eba9-4f96-b5cf-cc116e69bcc5,https://www.maiaimpact.org/
889bd346-3adf-4965-ba56-107f318560f5,https://luminosfund.org/
84404298-e2e8-4c27-acdc-854a7c1db610,https://www.shofco.org/
7b264711-4d16-41bc-ba5a-11af55c09615,http://www.streetlightschools.org/
7429ab95-a746-4a6f-b1e4-6b706dd650d2,https://www.tinytotos.com/
73585c27-b130-4055-8f0b-8f826b877122,https://kayachildcare.org/
718eb39e-a929-4d5e-820e-656cf84468e5,https://futuraschools.edu.pe
6ecb4b9d-b929-41b4-9da7-2b7477b8be88,https://www.educaid.org.uk/
66886e4c-0c26-45a8-abb2-ea4e618c9052,https://learntoplay.org
6353f84b-8718-4726-9898-4f1f9582693a,https://www.risingacademies.com/
5ff8babb-d102-4071-a9fe-a97eb6a9c1f9,https://www.kidogo.co/
5fc41397-d0e3-4128-bdcb-922c7629598e,https://www.iteachschools.org/
5b2d1413-f3aa-4193-9e8a-317d40a3bb18,https://www.silverleaf.co.tz/
5a579cb9-87a2-4fa6-8a58-51d4c680aaeb,https://street-child.org/
5544953b-d992-4091-b9ed-68c3c4abdf52,https://www.esperanzajuvenil.org
541f7b57-553b-4470-93d7-e550573be4ba,
53e0959d-d338-45a7-b252-3ed5c5808421,https://www.mobilecreches.org/
4e146483-6532-4c3e-8e60-c6e1ba59ab87,https://www.akanksha.org/
4830b5a0-aa21-442b-bd98-e9a611f98bfc,https://www.plantingseedsinternational.org/
460ea07d-0c76-49f3-82da-9626125e0a44,https://christelhouse.org/
45687629-ac87-476f-9c4c-99cb892aef14,https://www.novapioneer.com/
3ff8507f-dca2-462d-82dd-39ebf0229d01,https://www.education-bridge.org/
3ee7ddc9-7a87-4247-b9f5-efb0d784d2a7,
3b4cf2ca-3f90-461c-bb68-6b027cbc749c,https://www.aeiotu.com/
3aa8e9ed-daba-4b89-ae93-7654ddcd21e6,https://lekkipeninsulacollege.com/
3a083f8f-99b2-4e05-9347-9318a28103d1,https://www.unitedworldschools.org/
2f4df8cb-c7d4-4ba1-bb0c-c69b80d28a30,
2df34aa2-1c87-4c13-a2f4-7eb07d1634f2,https://www.apecschools.edu.ph/
2d2939bd-bfaf-4f1c-9d38-0131d2472d7e,https://apexhigh.co.za/
29296924-8a32-43fd-978b-797c35a4214c,https://www.kgololoacademy.org/
2354cb56-1b08-40e3-b903-dbc1a92a7768,https://seedschools.in/
1faa33a3-505c-4483-8c57-c2c2e4f9100c,https://www.impactnetwork.org/
10c02b2a-ae21-4b09-8754-a5e23b81abc8,https://www.escuelaser.org/
10658304-b4fd-4b0f-9917-387206cbc653,http://schole.org.uk/
0a8778dd-a98d-4085-9d24-9f6041c2d2d1,https://www.smartstart.org.za/
09d4db9c-04a1-4a75-a74a-a2724d055d2d,https://limitlesshorizonsixil.org/
03e49170-0933-434c-86a1-5ee9e01d7301,http://leapschool.org.za/schools/
