Iconnect unique id,Org logo URL
df96e8d8-ff35-410f-849f-ba783c060f92,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486167/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910270727949_JackFruit_black_logo.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
df03f45c-656d-434d-b713-ee97748b3829,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483099/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910220597476_Kalobeyei_Initiave_Logo.jpeg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
dec8ec84-bd62-43a9-9476-aba2ec7a0998,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486091/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910228715441_DEVI_Sansthan_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
dc4f2859-5a6a-479e-89bc-d2b7ec755f45,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486179/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910281747425_PATH__1_.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
db4ad8ea-58aa-4c7a-aff1-16d32a5a94f7,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483051/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910181062762_Involve_-_Logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
d3622d6f-009a-4f9e-a205-e4fe01a80f09,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488115/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910261112348_EdFin_web.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
d2c46b7b-2d3b-4633-bd60-806493628e06,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490083/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910251311980_Gyan_shala_Logo.PNG&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
d0a5308e-56c3-462e-8365-9da3dde14518,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486183/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910282930517_Pursue_Education_Logo__002_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
cd4ca651-8bb9-4073-8562-2728cb78da99,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483055/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910182078650_Africa_Dyslexia_Organisation_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
cd347c4e-8952-484b-b88f-a1b251ca2202,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488159/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910290670483_TIDE.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
cbe1b386-274b-4455-ae1e-3268c2d53051,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488187/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910330884314_BRAC_logo.svg.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
c616f149-e82c-4127-9582-10d22c9f44c9,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483259/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910329869254_JR-logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
c41962ca-b5d4-4aaf-bfda-d410e9a86355,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490047/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910229191312_Coschool_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
c2f2240a-9f33-452a-94e2-d50ee85c86df,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483059/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910183074768_Pharo_foundation_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
c2040e62-e603-43d6-b83b-53c300ac60b8,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483087/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910209330947_Angaza_Elimu_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
bdb9283c-b8b1-4cd0-af1c-2b3e4bdfecb1,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488111/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910257419717_ARED.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
bd93b828-3262-4d55-94eb-eb5eb10db0d4,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000494011/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910143605835_Learning_Equality.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
bb1d4f9d-daf8-43c9-b2a5-db254c8679ee,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000494007/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910135936807_Avasar_Foundation.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
bae7e4e0-1b0b-4476-b757-0f1e2b3be7d5,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488123/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910273641329_Kizazi_Logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
bae3c913-d39e-4271-9e16-34286300b8d3,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490091/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910254755307_Aloha_Foundation.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
b888ae9f-a672-4ba0-bdd3-eb3a45701a13,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490063/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910240165988_Room_to_Read__1_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
b851e5d6-5260-4e07-acab-c1b6bce60048,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000496011/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910137771375_Dean_Foundation.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
b7e7c69c-b0bc-4ba6-971f-2262e1f9105f,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490035/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910198313221_logo__6_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
b43e2e4c-491d-49c9-8eb6-26146f183a68,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483103/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910222779101_Jumpstart_Foundation_Trust_-_Logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
b2508e96-3a7e-42c2-bb1e-4d80ac1a5c9b,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483187/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910269610554_Inspiring_Teachers1_logo_new.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
b1625ef8-b62d-41d4-92f6-afb25abc6eb2,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486151/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910263187790_EIDU-Logo-RGB_Green.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
b0d8e278-b376-4dc3-ad7c-4d6bdb31e2d2,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490023/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910183779597_Kurasa_Africa_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
afeb1dbb-0f75-40c6-845c-d2e1b0c9c261,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483219/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910286324561_Taleemabad_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
ac2bb14e-9d20-4611-8a63-a5000df13bad,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486111/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910245922368_Kreedo__1_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
aa76a72d-dca8-4865-b959-7c4d22bcbf9e,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486147/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910258668917_Axium_website_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
a95afb09-6be7-4413-bf52-db567b643387,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488083/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910219857293_Kisumu_Medical_and_Education_Trust_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
a82d274d-c65d-4208-9da4-f06450a2d13f,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490051/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910231994475_Duara_education_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
a64d5c91-308c-427c-a252-c7b3f4a98b35,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490059/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910239304438_Schoolinka__1_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
a1e0bfb3-06d1-478a-a47f-36a7d6343f04,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000488063/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910185970572_Ubuntu_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
a1d88490-b141-421b-9661-d3c860e0d928,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486079/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910212202532_Lake_Region_Development_Programme_-_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
99175644-9a8e-4803-af86-05827c2cf709,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000496007/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910131816475_YARID_logo.webp&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
9662e9ac-ac53-4001-b86f-2fc3283e1772,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483207/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910281004539_Opp_Int_logo.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
950d0786-f4c7-450c-9436-23d42030d435,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000500003/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910153925861_Centre_for_Learning_Resource.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
94f8adeb-4eb1-417f-9425-d7641c125b37,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483267/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910335825888_Abaarso_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
94b89295-c6bb-4480-8248-01b85196dc81,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486051/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910180553157_HigherLife_Foundation_-_Logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
92161627-411f-4c46-b822-f321e5532ade,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490111/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910283898906_Reflective_Learning.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
8f0971db-53d2-440b-a504-741eefb6bfa9,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483191/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910270079710_Instructional_Leadership_Institute.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
8ea8b06f-855e-4684-bee2-146ff3e2590f,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486155/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910265729718_English_Quest.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
8c3fccfb-5e42-4ec6-a0fb-d1d24eedd9f9,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000483083/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910203623466_Uthabiti_logo_without_tagline_HD__19.04.2023_.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
8a422589-ccdd-4ef6-b7a5-623be8f86017,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000490107/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910283455369_Rangeet_new_logo.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
89bc30cc-b6fa-4a65-9384-0f3997493dc2,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000494023/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910147408874_Sunflower.jpg&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
878f0acc-3216-43d4-9fb9-849622175ee4,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486143/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910257997875_Asante_Africa_Foundation_-_LOGO.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
7a9b5b11-6653-4473-b23b-c4233afd401d,https://creatorapp.zohopublic.eu/globalschoolsforum/gsf-by-isaasi/report/All_Logos/214672000000486163/logo/download-file/PqOmg2d5D8bqw2r17u70bOOmG46BhA46zTUxjGfvgSQGPaUTxNDmUXfQjKg7KZP9qDDNFC7Vn0tG3eqztRKfQM4JAQPbp3Ad9K0W?filepath=/1759910269107663_IDP_logo_300x150.png&digestValue=eyJsYW5ndWFnZSI6ImVuIn0=
